date,weightclass,fighter,rank
12/5/2018,Light Heavyweight,Ilir Latifi,5
12/5/2018,Light Heavyweight,Jan Blachowicz,4
12/5/2018,Light Heavyweight,Jimi Manuwa,8
12/5/2018,Light Heavyweight,Jon Jones,1
12/5/2018,Light Heavyweight,Mauricio Rua,12
12/5/2018,Light Heavyweight,Misha Cirkunov,13
12/5/2018,Light Heavyweight,Nikita Krylov,14
12/5/2018,Light Heavyweight,Ovince Saint Preux,10
12/5/2018,Light Heavyweight,Patrick Cummins,15
12/5/2018,Light Heavyweight,Volkan Oezdemir,6
12/5/2018,Lightweight,Al Iaquinta,8
12/5/2018,Lightweight,Alexander Hernandez,12
12/5/2018,Lightweight,Anthony Pettis,7
12/5/2018,Lightweight,Conor McGregor,2
12/5/2018,Lightweight,Dan Hooker,14
12/5/2018,Lightweight,Dustin Poirier,3
12/5/2018,Lightweight,Edson Barboza,5
12/5/2018,Lightweight,Francisco Trinaldo,13
12/5/2018,Lightweight,James Vick,11
12/5/2018,Lightweight,Justin Gaethje,6
12/5/2018,Lightweight,Kevin Lee,4
12/5/2018,Lightweight,Khabib Nurmagomedov,0
12/5/2018,Lightweight,Michael Chiesa,10
12/5/2018,Lightweight,Nate Diaz,9
12/5/2018,Lightweight,Paul Felder,15
12/5/2018,Lightweight,Tony Ferguson,1
12/5/2018,Middleweight,Antonio Carlos Junior,12
12/5/2018,Middleweight,Brad Tavares,10
12/5/2018,Middleweight,Chris Weidman,5
12/5/2018,Middleweight,David Branch,11
12/5/2018,Middleweight,Derek Brunson,8
12/5/2018,Middleweight,Elias Theodorou,14
12/5/2018,Middleweight,Israel Adesanya,6
12/5/2018,Middleweight,Jared Cannonier,9
12/5/2018,Middleweight,Kelvin Gastelum,4
12/5/2018,Middleweight,Luke Rockhold,2
12/5/2018,Middleweight,Paulo Costa,7
12/5/2018,Middleweight,Robert Whittaker,0
12/5/2018,Middleweight,Ronaldo Souza,3
12/5/2018,Middleweight,Thiago Santos,15
12/5/2018,Middleweight,Uriah Hall,13
12/5/2018,Middleweight,Yoel Romero,1
12/5/2018,Welterweight,Alex Oliveira,13
12/5/2018,Welterweight,Colby Covington,1
12/5/2018,Welterweight,Darren Till,3
12/5/2018,Welterweight,Demian Maia,8
12/5/2018,Welterweight,Donald Cerrone,12
12/5/2018,Welterweight,Elizeu dos Santos,15
12/5/2018,Welterweight,Gunnar Nelson,14
12/5/2018,Welterweight,Jorge Masvidal,9
12/5/2018,Welterweight,Kamaru Usman,2
12/5/2018,Welterweight,Leon Edwards,10
12/5/2018,Welterweight,Neil Magny,11
12/5/2018,Welterweight,Rafael Dos Anjos,5
12/5/2018,Welterweight,Robbie Lawler,6
12/5/2018,Welterweight,Santiago Ponzinibbio,7
12/5/2018,Welterweight,Stephen Thompson,4
12/5/2018,Welterweight,Tyron Woodley,0
12/5/2018,Women's Bantamweight,Amanda Nunes,0
12/5/2018,Women's Bantamweight,Aspen Ladd,8
12/5/2018,Women's Bantamweight,Bethe Correia,12
12/5/2018,Women's Bantamweight,Cat Zingano,6
12/5/2018,Women's Bantamweight,Germaine de Randamie,2
12/5/2018,Women's Bantamweight,Holly Holm,1
12/5/2018,Women's Bantamweight,Irene Aldana,11
12/5/2018,Women's Bantamweight,Julianna Peña,4
12/5/2018,Women's Bantamweight,Ketlen Vieira,3
12/5/2018,Women's Bantamweight,Lina Lansberg,15
12/5/2018,Women's Bantamweight,Lucie Pudilova,14
12/5/2018,Women's Bantamweight,Marion Reneau,7
12/5/2018,Women's Bantamweight,Raquel Pennington,5
12/5/2018,Women's Bantamweight,Sara McMann,9
12/5/2018,Women's Bantamweight,Tonya Evinger,13
12/5/2018,Women's Bantamweight,Yana Kunitskaya,10
12/5/2018,Women's Flyweight,Alexis Davis,5
12/5/2018,Women's Flyweight,Andrea Lee,15
12/5/2018,Women's Flyweight,Ashlee Evans-Smith,11
12/5/2018,Women's Flyweight,Jennifer Maia,14
12/5/2018,Women's Flyweight,Jessica Eye,9
12/5/2018,Women's Flyweight,Jessica-Rose Clark,10
12/5/2018,Women's Flyweight,Joanne Calderwood,12
12/5/2018,Women's Flyweight,Katlyn Chookagian,3
12/5/2018,Women's Flyweight,Lauren Murphy,8
12/5/2018,Women's Flyweight,Liz Carmouche,6
12/5/2018,Women's Flyweight,Mara Romero Borella,13
12/5/2018,Women's Flyweight,Nicco Montano,2
12/5/2018,Women's Flyweight,Roxanne Modafferi,7
12/5/2018,Women's Flyweight,Sijara Eubanks,4
12/5/2018,Women's Flyweight,Valentina Shevchenko,1
12/5/2018,Women's Strawweight,Alexa Grasso,13
12/5/2018,Women's Strawweight,Carla Esparza,8
12/5/2018,Women's Strawweight,Claudia Gadelha,3
12/5/2018,Women's Strawweight,Cortney Casey,10
12/5/2018,Women's Strawweight,Cynthia Calvillo,12
12/5/2018,Women's Strawweight,Felice Herrig,9
12/5/2018,Women's Strawweight,Jessica Andrade,2
12/5/2018,Women's Strawweight,Joanna Jedrzejczyk,1
12/5/2018,Women's Strawweight,Karolina Kowalkiewicz,5
12/5/2018,Women's Strawweight,Mackenzie Dern,15
12/5/2018,Women's Strawweight,Michelle Waterson,7
12/5/2018,Women's Strawweight,Nina Ansaroff,11
12/5/2018,Women's Strawweight,Randa Markos,14
12/5/2018,Women's Strawweight,Rose Namajunas,0
12/5/2018,Women's Strawweight,Tatiana Suarez,4
12/5/2018,Women's Strawweight,Tecia Torres,6
12/12/2018,Bantamweight,Alejandro Perez,12
12/12/2018,Bantamweight,Aljamain Sterling,7
12/12/2018,Bantamweight,Cody Garbrandt,1
12/12/2018,Bantamweight,Cody Stamann,10
12/12/2018,Bantamweight,Dominick Cruz,2
12/12/2018,Bantamweight,Douglas Silva de Andrade,14
12/12/2018,Bantamweight,Jimmie Rivera,5
12/12/2018,Bantamweight,John Dodson,8
12/12/2018,Bantamweight,John Lineker,6
12/12/2018,Bantamweight,Marlon Moraes,4
12/12/2018,Bantamweight,Pedro Munhoz,9
12/12/2018,Bantamweight,Rani Yahya,15
12/12/2018,Bantamweight,Raphael Assuncao,3
12/12/2018,Bantamweight,Rob Font,11
12/12/2018,Bantamweight,TJ Dillashaw,0
12/12/2018,Bantamweight,Thomas Almeida,13
12/12/2018,Featherweight,Alexander Volkanovski,10
12/12/2018,Featherweight,Brian Ortega,1
12/12/2018,Featherweight,Chad Mendes,5
12/12/2018,Featherweight,Chan Sung Jung,13
12/12/2018,Featherweight,Cub Swanson,7
12/12/2018,Featherweight,Darren Elkins,15
12/12/2018,Featherweight,Frankie Edgar,3
12/12/2018,Featherweight,Jeremy Stephens,6
12/12/2018,Featherweight,Jose Aldo,2
12/12/2018,Featherweight,Josh Emmett,9
12/12/2018,Featherweight,Max Holloway,0
12/12/2018,Featherweight,Mirsad Bektic,8
12/12/2018,Featherweight,Renato Moicano,4
12/12/2018,Featherweight,Ricardo Lamas,11
12/12/2018,Featherweight,Yair Rodriguez,12
12/12/2018,Featherweight,Zabit Magomedsharipov,14
12/12/2018,Flyweight,Alex Perez,10
12/12/2018,Flyweight,Alexandre Pantoja,9
12/12/2018,Flyweight,Deiveson Figueiredo,5
12/12/2018,Flyweight,Dustin Ortiz,8
12/12/2018,Flyweight,Eric Shelton,15
12/12/2018,Flyweight,Henry Cejudo,0
12/12/2018,Flyweight,John Moraga,6
12/12/2018,Flyweight,Joseph Benavidez,3
12/12/2018,Flyweight,Jussier Formiga,1
12/12/2018,Flyweight,Magomed Bibulatov,12
12/12/2018,Flyweight,Ray Borg,4
12/12/2018,Flyweight,Ryan Benoit,14
12/12/2018,Flyweight,Said Nurmagomedov,13
12/12/2018,Flyweight,Sergio Pettis,2
12/12/2018,Flyweight,Tim Elliott,11
12/12/2018,Flyweight,Wilson Reis,7
12/12/2018,Heavyweight,Aleksei Oleinik,8
12/12/2018,Heavyweight,Alexander Volkov,5
12/12/2018,Heavyweight,Alistair Overeem,6
12/12/2018,Heavyweight,Andrei Arlovski,13
12/12/2018,Heavyweight,Blagoy Ivanov,15
12/12/2018,Heavyweight,Curtis Blaydes,4
12/12/2018,Heavyweight,Daniel Cormier,0
12/12/2018,Heavyweight,Derrick Lewis,2
12/12/2018,Heavyweight,Francis Ngannou,3
12/12/2018,Heavyweight,Junior Dos Santos,7
12/12/2018,Heavyweight,Justin Willis,9
12/12/2018,Heavyweight,Marcin Tybura,10
12/12/2018,Heavyweight,Shamil Abdurakhimov,12
12/12/2018,Heavyweight,Stefan Struve,14
12/12/2018,Heavyweight,Stipe Miocic,1
12/12/2018,Heavyweight,Tai Tuivasa,11
12/12/2018,Light Heavyweight,Alexander Gustafsson,2
12/12/2018,Light Heavyweight,Anthony Smith,3
12/12/2018,Light Heavyweight,Corey Anderson,9
12/12/2018,Light Heavyweight,Daniel Cormier,0
12/12/2018,Light Heavyweight,Dominick Reyes,7
12/12/2018,Light Heavyweight,Glover Teixeira,11
12/12/2018,Light Heavyweight,Ilir Latifi,5
12/12/2018,Light Heavyweight,Jan Blachowicz,4
12/12/2018,Light Heavyweight,Jimi Manuwa,8
12/12/2018,Light Heavyweight,Jon Jones,1
12/12/2018,Light Heavyweight,Mauricio Rua,12
12/12/2018,Light Heavyweight,Misha Cirkunov,13
12/12/2018,Light Heavyweight,Nikita Krylov,14
12/12/2018,Light Heavyweight,Ovince Saint Preux,10
12/12/2018,Light Heavyweight,Patrick Cummins,15
12/12/2018,Light Heavyweight,Volkan Oezdemir,6
12/12/2018,Lightweight,Al Iaquinta,8
12/12/2018,Lightweight,Alexander Hernandez,12
12/12/2018,Lightweight,Anthony Pettis,7
12/12/2018,Lightweight,Conor McGregor,2
12/12/2018,Lightweight,Dan Hooker,14
12/12/2018,Lightweight,Dustin Poirier,3
12/12/2018,Lightweight,Edson Barboza,5
12/12/2018,Lightweight,Francisco Trinaldo,13
12/12/2018,Lightweight,James Vick,11
12/12/2018,Lightweight,Justin Gaethje,6
12/12/2018,Lightweight,Kevin Lee,4
12/12/2018,Lightweight,Khabib Nurmagomedov,0
12/12/2018,Lightweight,Michael Chiesa,10
12/12/2018,Lightweight,Nate Diaz,9
12/12/2018,Lightweight,Paul Felder,15
12/12/2018,Lightweight,Tony Ferguson,1
12/12/2018,Middleweight,Antonio Carlos Junior,12
12/12/2018,Middleweight,Brad Tavares,10
12/12/2018,Middleweight,Chris Weidman,5
12/12/2018,Middleweight,David Branch,11
12/12/2018,Middleweight,Derek Brunson,8
12/12/2018,Middleweight,Elias Theodorou,14
12/12/2018,Middleweight,Israel Adesanya,6
12/12/2018,Middleweight,Jared Cannonier,9
12/12/2018,Middleweight,Kelvin Gastelum,4
12/12/2018,Middleweight,Luke Rockhold,2
12/12/2018,Middleweight,Paulo Costa,7
12/12/2018,Middleweight,Robert Whittaker,0
12/12/2018,Middleweight,Ronaldo Souza,3
12/12/2018,Middleweight,Thiago Santos,15
12/12/2018,Middleweight,Uriah Hall,13
12/12/2018,Middleweight,Yoel Romero,1
12/12/2018,Welterweight,Alex Oliveira,13
12/12/2018,Welterweight,Colby Covington,1
12/12/2018,Welterweight,Darren Till,3
12/12/2018,Welterweight,Demian Maia,8
12/12/2018,Welterweight,Donald Cerrone,12
12/12/2018,Welterweight,Elizeu dos Santos,15
12/12/2018,Welterweight,Gunnar Nelson,14
12/12/2018,Welterweight,Jorge Masvidal,9
12/12/2018,Welterweight,Kamaru Usman,2
12/12/2018,Welterweight,Leon Edwards,10
12/12/2018,Welterweight,Neil Magny,11
12/12/2018,Welterweight,Rafael Dos Anjos,5
12/12/2018,Welterweight,Robbie Lawler,6
12/12/2018,Welterweight,Santiago Ponzinibbio,7
12/12/2018,Welterweight,Stephen Thompson,4
12/12/2018,Welterweight,Tyron Woodley,0
12/12/2018,Women's Bantamweight,Amanda Nunes,0
12/12/2018,Women's Bantamweight,Aspen Ladd,7
12/12/2018,Women's Bantamweight,Bethe Correia,11
12/12/2018,Women's Bantamweight,Cat Zingano,5
12/12/2018,Women's Bantamweight,Germaine de Randamie,1
12/12/2018,Women's Bantamweight,Holly Holm,2
12/12/2018,Women's Bantamweight,Irene Aldana,10
12/12/2018,Women's Bantamweight,Ketlen Vieira,3
12/12/2018,Women's Bantamweight,Lina Lansberg,14
12/12/2018,Women's Bantamweight,Lucie Pudilova,13
12/12/2018,Women's Bantamweight,Marion Reneau,6
12/12/2018,Women's Bantamweight,Raquel Pennington,4
12/12/2018,Women's Bantamweight,Sara McMann,8
12/12/2018,Women's Bantamweight,Talita Bernardo,15
12/12/2018,Women's Bantamweight,Tonya Evinger,12
12/12/2018,Women's Bantamweight,Yana Kunitskaya,9
12/12/2018,Women's Flyweight,Alexis Davis,5
12/12/2018,Women's Flyweight,Andrea Lee,15
12/12/2018,Women's Flyweight,Ashlee Evans-Smith,11
12/12/2018,Women's Flyweight,Jennifer Maia,14
12/12/2018,Women's Flyweight,Jessica Eye,9
12/12/2018,Women's Flyweight,Jessica-Rose Clark,10
12/12/2018,Women's Flyweight,Joanne Calderwood,12
12/12/2018,Women's Flyweight,Katlyn Chookagian,3
12/12/2018,Women's Flyweight,Lauren Murphy,8
12/12/2018,Women's Flyweight,Liz Carmouche,6
12/12/2018,Women's Flyweight,Mara Romero Borella,13
12/12/2018,Women's Flyweight,Nicco Montano,2
12/12/2018,Women's Flyweight,Roxanne Modafferi,7
12/12/2018,Women's Flyweight,Sijara Eubanks,4
12/12/2018,Women's Flyweight,Valentina Shevchenko,1
12/12/2018,Women's Strawweight,Alexa Grasso,13
12/12/2018,Women's Strawweight,Carla Esparza,8
12/12/2018,Women's Strawweight,Claudia Gadelha,3
12/12/2018,Women's Strawweight,Cortney Casey,10
12/12/2018,Women's Strawweight,Cynthia Calvillo,12
12/12/2018,Women's Strawweight,Felice Herrig,9
12/12/2018,Women's Strawweight,Jessica Andrade,2
12/12/2018,Women's Strawweight,Joanna Jedrzejczyk,1
12/12/2018,Women's Strawweight,Karolina Kowalkiewicz,5
12/12/2018,Women's Strawweight,Mackenzie Dern,15
12/12/2018,Women's Strawweight,Michelle Waterson,7
12/12/2018,Women's Strawweight,Nina Ansaroff,11
12/12/2018,Women's Strawweight,Randa Markos,14
12/12/2018,Women's Strawweight,Rose Namajunas,0
12/12/2018,Women's Strawweight,Tatiana Suarez,4
12/12/2018,Women's Strawweight,Tecia Torres,6
12/19/2018,Bantamweight,Alejandro Perez,12
12/19/2018,Bantamweight,Aljamain Sterling,7
12/19/2018,Bantamweight,Cody Garbrandt,1
12/19/2018,Bantamweight,Cody Stamann,11
12/19/2018,Bantamweight,Dominick Cruz,2
12/19/2018,Bantamweight,Douglas Silva de Andrade,14
12/19/2018,Bantamweight,Jimmie Rivera,5
12/19/2018,Bantamweight,John Dodson,8
12/19/2018,Bantamweight,John Lineker,6
12/19/2018,Bantamweight,Marlon Moraes,4
12/19/2018,Bantamweight,Pedro Munhoz,9
12/19/2018,Bantamweight,Rani Yahya,15
12/19/2018,Bantamweight,Raphael Assuncao,3
12/19/2018,Bantamweight,Rob Font,10
12/19/2018,Bantamweight,TJ Dillashaw,0
12/19/2018,Bantamweight,Thomas Almeida,13
12/19/2018,Featherweight,Alexander Volkanovski,10
12/19/2018,Featherweight,Brian Ortega,1
12/19/2018,Featherweight,Chad Mendes,5
12/19/2018,Featherweight,Chan Sung Jung,13
12/19/2018,Featherweight,Cub Swanson,7
12/19/2018,Featherweight,Darren Elkins,15
12/19/2018,Featherweight,Frankie Edgar,3
12/19/2018,Featherweight,Jeremy Stephens,6
12/19/2018,Featherweight,Jose Aldo,2
12/19/2018,Featherweight,Josh Emmett,9
12/19/2018,Featherweight,Max Holloway,0
12/19/2018,Featherweight,Mirsad Bektic,8
12/19/2018,Featherweight,Renato Moicano,4
12/19/2018,Featherweight,Ricardo Lamas,11
12/19/2018,Featherweight,Yair Rodriguez,12
12/19/2018,Featherweight,Zabit Magomedsharipov,14
12/19/2018,Flyweight,Alex Perez,9
12/19/2018,Flyweight,Alexandre Pantoja,7
12/19/2018,Flyweight,Deiveson Figueiredo,4
12/19/2018,Flyweight,Dustin Ortiz,8
12/19/2018,Flyweight,Eric Shelton,14
12/19/2018,Flyweight,Henry Cejudo,0
12/19/2018,Flyweight,John Moraga,5
12/19/2018,Flyweight,Joseph Benavidez,2
12/19/2018,Flyweight,Jussier Formiga,1
12/19/2018,Flyweight,Magomed Bibulatov,11
12/19/2018,Flyweight,Matt Schnell,15
12/19/2018,Flyweight,Ray Borg,3
12/19/2018,Flyweight,Ryan Benoit,13
12/19/2018,Flyweight,Said Nurmagomedov,12
12/19/2018,Flyweight,Tim Elliott,10
12/19/2018,Flyweight,Wilson Reis,6
12/19/2018,Heavyweight,Aleksei Oleinik,8
12/19/2018,Heavyweight,Alexander Volkov,5
12/19/2018,Heavyweight,Alistair Overeem,6
12/19/2018,Heavyweight,Andrei Arlovski,13
12/19/2018,Heavyweight,Blagoy Ivanov,15
12/19/2018,Heavyweight,Curtis Blaydes,4
12/19/2018,Heavyweight,Daniel Cormier,0
12/19/2018,Heavyweight,Derrick Lewis,2
12/19/2018,Heavyweight,Francis Ngannou,3
12/19/2018,Heavyweight,Junior Dos Santos,7
12/19/2018,Heavyweight,Justin Willis,9
12/19/2018,Heavyweight,Marcin Tybura,10
12/19/2018,Heavyweight,Shamil Abdurakhimov,12
12/19/2018,Heavyweight,Stefan Struve,14
12/19/2018,Heavyweight,Stipe Miocic,1
12/19/2018,Heavyweight,Tai Tuivasa,11
12/19/2018,Light Heavyweight,Alexander Gustafsson,2
12/19/2018,Light Heavyweight,Anthony Smith,3
12/19/2018,Light Heavyweight,Corey Anderson,10
12/19/2018,Light Heavyweight,Daniel Cormier,0
12/19/2018,Light Heavyweight,Dominick Reyes,8
12/19/2018,Light Heavyweight,Glover Teixeira,12
12/19/2018,Light Heavyweight,Ilir Latifi,5
12/19/2018,Light Heavyweight,Jan Blachowicz,4
12/19/2018,Light Heavyweight,Jimi Manuwa,9
12/19/2018,Light Heavyweight,Jon Jones,1
12/19/2018,Light Heavyweight,Mauricio Rua,13
12/19/2018,Light Heavyweight,Misha Cirkunov,14
12/19/2018,Light Heavyweight,Nikita Krylov,15
12/19/2018,Light Heavyweight,Ovince Saint Preux,11
12/19/2018,Light Heavyweight,Thiago Santos,7
12/19/2018,Light Heavyweight,Volkan Oezdemir,6
12/19/2018,Lightweight,Al Iaquinta,4
12/19/2018,Lightweight,Alexander Hernandez,12
12/19/2018,Lightweight,Anthony Pettis,8
12/19/2018,Lightweight,Conor McGregor,2
12/19/2018,Lightweight,Dan Hooker,14
12/19/2018,Lightweight,Dustin Poirier,3
12/19/2018,Lightweight,Edson Barboza,6
12/19/2018,Lightweight,Francisco Trinaldo,13
12/19/2018,Lightweight,James Vick,11
12/19/2018,Lightweight,Justin Gaethje,7
12/19/2018,Lightweight,Kevin Lee,5
12/19/2018,Lightweight,Khabib Nurmagomedov,0
12/19/2018,Lightweight,Michael Chiesa,9
12/19/2018,Lightweight,Nate Diaz,10
12/19/2018,Lightweight,Paul Felder,15
12/19/2018,Lightweight,Tony Ferguson,1
12/19/2018,Middleweight,Antonio Carlos Junior,12
12/19/2018,Middleweight,Brad Tavares,10
12/19/2018,Middleweight,Chris Weidman,5
12/19/2018,Middleweight,David Branch,11
12/19/2018,Middleweight,Derek Brunson,8
12/19/2018,Middleweight,Elias Theodorou,13
12/19/2018,Middleweight,Israel Adesanya,6
12/19/2018,Middleweight,Jared Cannonier,9
12/19/2018,Middleweight,Kelvin Gastelum,4
12/19/2018,Middleweight,Luke Rockhold,2
12/19/2018,Middleweight,Paulo Costa,7
12/19/2018,Middleweight,Robert Whittaker,0
12/19/2018,Middleweight,Ronaldo Souza,3
12/19/2018,Middleweight,Thiago Santos,15
12/19/2018,Middleweight,Uriah Hall,14
12/19/2018,Middleweight,Yoel Romero,1
12/19/2018,Welterweight,Alex Oliveira,15
12/19/2018,Welterweight,Colby Covington,1
12/19/2018,Welterweight,Darren Till,3
12/19/2018,Welterweight,Demian Maia,8
12/19/2018,Welterweight,Donald Cerrone,13
12/19/2018,Welterweight,Elizeu dos Santos,14
12/19/2018,Welterweight,Gunnar Nelson,12
12/19/2018,Welterweight,Jorge Masvidal,9
12/19/2018,Welterweight,Kamaru Usman,2
12/19/2018,Welterweight,Leon Edwards,10
12/19/2018,Welterweight,Neil Magny,11
12/19/2018,Welterweight,Rafael Dos Anjos,5
12/19/2018,Welterweight,Robbie Lawler,6
12/19/2018,Welterweight,Santiago Ponzinibbio,7
12/19/2018,Welterweight,Stephen Thompson,4
12/19/2018,Welterweight,Tyron Woodley,0
12/19/2018,Women's Bantamweight,Amanda Nunes,0
12/19/2018,Women's Bantamweight,Aspen Ladd,7
12/19/2018,Women's Bantamweight,Bethe Correia,12
12/19/2018,Women's Bantamweight,Cat Zingano,5
12/19/2018,Women's Bantamweight,Germaine de Randamie,1
12/19/2018,Women's Bantamweight,Holly Holm,2
12/19/2018,Women's Bantamweight,Irene Aldana,10
12/19/2018,Women's Bantamweight,Ketlen Vieira,3
12/19/2018,Women's Bantamweight,Lina Lansberg,13
12/19/2018,Women's Bantamweight,Lucie Pudilova,14
12/19/2018,Women's Bantamweight,Marion Reneau,6
12/19/2018,Women's Bantamweight,Raquel Pennington,4
12/19/2018,Women's Bantamweight,Sara McMann,8
12/19/2018,Women's Bantamweight,Talita Bernardo,15
12/19/2018,Women's Bantamweight,Tonya Evinger,11
12/19/2018,Women's Bantamweight,Yana Kunitskaya,9
12/19/2018,Women's Flyweight,Alexis Davis,5
12/19/2018,Women's Flyweight,Andrea Lee,13
12/19/2018,Women's Flyweight,Ashlee Evans-Smith,11
12/19/2018,Women's Flyweight,Jennifer Maia,14
12/19/2018,Women's Flyweight,Jessica Eye,1
12/19/2018,Women's Flyweight,Jessica-Rose Clark,9
12/19/2018,Women's Flyweight,Joanna Jedrzejczyk,4
12/19/2018,Women's Flyweight,Joanne Calderwood,10
12/19/2018,Women's Flyweight,Katlyn Chookagian,3
12/19/2018,Women's Flyweight,Lauren Murphy,8
12/19/2018,Women's Flyweight,Liz Carmouche,6
12/19/2018,Women's Flyweight,Mara Romero Borella,12
12/19/2018,Women's Flyweight,Montana De La Rosa,15
12/19/2018,Women's Flyweight,Roxanne Modafferi,7
12/19/2018,Women's Flyweight,Sijara Eubanks,2
12/19/2018,Women's Flyweight,Valentina Shevchenko,0
12/19/2018,Women's Strawweight,Alexa Grasso,13
12/19/2018,Women's Strawweight,Carla Esparza,9
12/19/2018,Women's Strawweight,Claudia Gadelha,5
12/19/2018,Women's Strawweight,Cortney Casey,11
12/19/2018,Women's Strawweight,Cynthia Calvillo,12
12/19/2018,Women's Strawweight,Felice Herrig,10
12/19/2018,Women's Strawweight,Jessica Andrade,1
12/19/2018,Women's Strawweight,Joanna Jedrzejczyk,2
12/19/2018,Women's Strawweight,Karolina Kowalkiewicz,6
12/19/2018,Women's Strawweight,Mackenzie Dern,15
12/19/2018,Women's Strawweight,Michelle Waterson,8
12/19/2018,Women's Strawweight,Nina Ansaroff,3
12/19/2018,Women's Strawweight,Randa Markos,14
12/19/2018,Women's Strawweight,Rose Namajunas,0
12/19/2018,Women's Strawweight,Tatiana Suarez,4
12/19/2018,Women's Strawweight,Tecia Torres,7
12/26/2018,Bantamweight,Alejandro Perez,12
12/26/2018,Bantamweight,Aljamain Sterling,7
12/26/2018,Bantamweight,Cody Garbrandt,1
12/26/2018,Bantamweight,Cody Stamann,11
12/26/2018,Bantamweight,Dominick Cruz,2
12/26/2018,Bantamweight,Douglas Silva de Andrade,14
12/26/2018,Bantamweight,Jimmie Rivera,5
12/26/2018,Bantamweight,John Dodson,8
12/26/2018,Bantamweight,John Lineker,6
12/26/2018,Bantamweight,Marlon Moraes,4
12/26/2018,Bantamweight,Pedro Munhoz,9
12/26/2018,Bantamweight,Rani Yahya,15
12/26/2018,Bantamweight,Raphael Assuncao,3
12/26/2018,Bantamweight,Rob Font,10
12/26/2018,Bantamweight,TJ Dillashaw,0
12/26/2018,Bantamweight,Thomas Almeida,13
12/26/2018,Featherweight,Alexander Volkanovski,10
12/26/2018,Featherweight,Brian Ortega,1
12/26/2018,Featherweight,Chad Mendes,5
12/26/2018,Featherweight,Chan Sung Jung,13
12/26/2018,Featherweight,Cub Swanson,7
12/26/2018,Featherweight,Darren Elkins,15
