date,weightclass,fighter,rank
2026-09-04,Heavyweight,Valter Walker,11
2026-09-04,Heavyweight,Derrick Lewis,12
2026-09-04,Heavyweight,Aleksandar Rakić,13
2026-09-04,Heavyweight,Tyrell Fortune,14
2026-09-04,Heavyweight,Marcin Tybura,15
2026-09-04,Women's Pound-for-PoundTop Rank,Valentina Shevchenko,0
2026-09-04,Women's Pound-for-PoundTop Rank,Valentina Shevchenko,1
2026-09-04,Women's Pound-for-PoundTop Rank,Kayla Harrison,2
2026-09-04,Women's Pound-for-PoundTop Rank,Zhang Weili,3
2026-09-04,Women's Pound-for-PoundTop Rank,Natalia Silva,4
2026-09-04,Women's Pound-for-PoundTop Rank,Mackenzie Dern,5
2026-09-04,Women's Pound-for-PoundTop Rank,Manon Fiorot,6
2026-09-04,Women's Pound-for-PoundTop Rank,Alexa Grasso,7
2026-09-04,Women's Pound-for-PoundTop Rank,Erin Blanchfield,8
2026-09-04,Women's Pound-for-PoundTop Rank,Tatiana Suarez,9
2026-09-04,Women's Pound-for-PoundTop Rank,Julianna Peña,10
2026-09-04,Women's Pound-for-PoundTop Rank,Virna Jandiroba,11
2026-09-04,Women's Pound-for-PoundTop Rank,Rose Namajunas,12
2026-09-04,Women's Pound-for-PoundTop Rank,Raquel Pennington,13
2026-09-04,Women's Pound-for-PoundTop Rank,Yan Xiaonan,14
2026-09-04,Women's Pound-for-PoundTop Rank,Maycee Barber,15
2026-09-04,Women's Strawweight,Mackenzie Dern,0
2026-09-04,Women's Strawweight,Zhang Weili,1
2026-09-04,Women's Strawweight,Tatiana Suarez,2
2026-09-04,Women's Strawweight,Virna Jandiroba,3
2026-09-04,Women's Strawweight,Gillian Robertson,4
2026-09-04,Women's Strawweight,Yan Xiaonan,5
2026-09-04,Women's Strawweight,Fatima Kline,6
2026-09-04,Women's Strawweight,Denise Gomes,7
2026-09-04,Women's Strawweight,Loopy Godinez,8
2026-09-04,Women's Strawweight,Alexia Thainara,9
2026-09-04,Women's Strawweight,Jéssica Andrade,10
2026-09-04,Women's Strawweight,Tabatha Ricci,11
2026-09-04,Women's Strawweight,Amanda Lemos,12
2026-09-04,Women's Strawweight,Amanda Ribas,13
2026-09-04,Women's Strawweight,Angela Hill,14
2026-09-04,Women's Strawweight,Mizuki,15
2026-09-04,Women's Flyweight,Valentina Shevchenko,0
2026-09-04,Women's Flyweight,Natalia Silva,1
2026-09-04,Women's Flyweight,Manon Fiorot,2
2026-09-04,Women's Flyweight,Alexa Grasso,3
2026-09-04,Women's Flyweight,Erin Blanchfield,4
2026-09-04,Women's Flyweight,Rose Namajunas,5
2026-09-04,Women's Flyweight,Maycee Barber,6
2026-09-04,Women's Flyweight,Jasmine Jasudavicius,7
2026-09-04,Women's Flyweight,Wang Cong,8
2026-09-04,Women's Flyweight,Tracy Cortez,9
2026-09-04,Women's Flyweight,Miranda Maverick,10
2026-09-04,Women's Flyweight,Karine Silva,11
2026-09-04,Women's Flyweight,Casey O'Neill,12
2026-09-04,Women's Flyweight,Eduarda Moura,13
2026-09-04,Women's Flyweight,Gabriella Fernandes,14
2026-09-04,Women's Flyweight,JJ Aldrich,15
2026-09-04,Women's Bantamweight,Kayla Harrison,0
2026-09-04,Women's Bantamweight,Julianna Peña,1
2026-09-04,Women's Bantamweight,Raquel Pennington,2
2026-09-04,Women's Bantamweight,Joselyne Edwards,3
2026-09-04,Women's Bantamweight,Norma Dumont,4
2026-09-04,Women's Bantamweight,Ailin Perez,5
2026-09-04,Women's Bantamweight,Yana Santos,6
2026-09-04,Women's Bantamweight,Luana Santos,7
2026-09-04,Women's Bantamweight,Macy Chiasson,8
2026-09-04,Women's Bantamweight,Jacqueline Cavalcanti,9
2026-09-04,Women's Bantamweight,Karol Rosa,10
2026-09-04,Women's Bantamweight,Bia Mesquita,11
2026-09-04,Women's Bantamweight,Michelle Montague,12
2026-09-04,Women's Bantamweight,Nora Cornolle,13
2026-09-04,Women's Bantamweight,Miesha Tate,14
2026-09-04,Women's Bantamweight,Melissa Croden,15
2026-09-04,Flyweight,Joshua Van,0
2026-09-04,Flyweight,Alexandre Pantoja,1
2026-09-04,Flyweight,Manel Kape,2
2026-09-04,Flyweight,Brandon Royval,3
2026-09-04,Flyweight,Tatsuro Taira,4
2026-09-04,Flyweight,Asu Almabayev,5
2026-09-04,Flyweight,Lone’er Kavanagh,6
2026-09-04,Flyweight,Ramazan Temirov,7
2026-09-04,Flyweight,Kyoji Horiguchi,8
2026-09-04,Flyweight,Amir Albazi,9
2026-09-04,Flyweight,Brandon Moreno,10
2026-09-04,Flyweight,Sumudaerji,11
2026-09-04,Flyweight,Mitch Raposo,12
2026-09-04,Flyweight,Rei Tsuruya,13
2026-09-04,Flyweight,Charles Johnson,14
2026-09-04,Flyweight,Alessandro Costa,15
2026-09-04,Bantamweight,Petr Yan,0
2026-09-04,Bantamweight,Merab Dvalishvili,1
2026-09-04,Bantamweight,Sean O'Malley,2
2026-09-04,Bantamweight,Song Yadong,3
2026-09-04,Bantamweight,Mario Bautista,4
2026-09-04,Bantamweight,Umar Nurmagomedov,5
2026-09-04,Bantamweight,Cory Sandhagen,6
2026-09-04,Bantamweight,David Martinez,7
2026-09-04,Bantamweight,Raoni Barcelos,8
2026-09-04,Bantamweight,Farid Basharat,9
2026-09-04,Bantamweight,Marcus McGhee,10
2026-09-04,Bantamweight,Deiveson Figueiredo,11
2026-09-04,Bantamweight,Charles Jourdain,12
2026-09-04,Bantamweight,Aiemann Zahabi,13
2026-09-04,Bantamweight,Bryce Mitchell,14
2026-09-04,Bantamweight,Montel Jackson,15
2026-09-04,Featherweight,Alexander Volkanovski,0
2026-09-04,Featherweight,Movsar Evloev,1
2026-09-04,Featherweight,Diego Lopes,2
2026-09-04,Featherweight,Lerone Murphy,3
2026-09-04,Featherweight,Aljamain Sterling,4
2026-09-04,Featherweight,Arnold Allen,5
2026-09-04,Featherweight,Jean Silva,6
2026-09-04,Featherweight,Pat Sabatini,7
2026-09-04,Featherweight,Nathaniel Wood,8
2026-09-04,Featherweight,Youssef Zalal,9
2026-09-04,Featherweight,Kevin Vallejos,10
2026-09-04,Featherweight,Melquizael Costa,11
2026-09-04,Featherweight,Steve Garcia,12
2026-09-04,Featherweight,Aaron Pico,13
2026-09-04,Featherweight,Jamall Emmers,14
2026-09-04,Featherweight,Jose Miguel Delgado,15
2026-09-04,Lightweight,Justin Gaethje,0
2026-09-04,Lightweight,Ilia Topuria,1
2026-09-04,Lightweight,Arman Tsarukyan,2
2026-09-04,Lightweight,Charles Oliveira,3
2026-09-04,Lightweight,Max Holloway,4
2026-09-04,Lightweight,Paddy Pimblett,5
2026-09-04,Lightweight,Quillan Salkilld,6
2026-09-04,Lightweight,Renato Moicano,7
2026-09-04,Lightweight,Benoît Saint Denis,8
2026-09-04,Lightweight,Mateusz Gamrot,9
2026-09-04,Lightweight,Mauricio Ruffy,10
2026-09-04,Lightweight,Tom Nolan,11
2026-09-04,Lightweight,Dan Hooker,12
2026-09-04,Lightweight,Rafael Fiziev,13
2026-09-04,Lightweight,Tofiq Musayev,14
2026-09-04,Lightweight,Grant Dawson,15
2026-09-04,Welterweight,Islam Makhachev,0
2026-09-04,Welterweight,Carlos Prates,1
2026-09-04,Welterweight,Ian Machado Garry,2
2026-09-04,Welterweight,Michael Morales,3
2026-09-04,Welterweight,Jack Della Maddalena,4
2026-09-04,Welterweight,Sean Brady,5
2026-09-04,Welterweight,Gabriel Bonfim,6
2026-09-04,Welterweight,Belal Muhammad,7
2026-09-04,Welterweight,Leon Edwards,8
2026-09-04,Welterweight,Joaquin Buckley,9
2026-09-04,Welterweight,Uroš Medić,10
2026-09-04,Welterweight,Kamaru Usman,11
2026-09-04,Welterweight,Mike Malott,12
2026-09-04,Welterweight,Yaroslav Amosov,13
2026-09-04,Welterweight,Kevin Holland,14
2026-09-04,Welterweight,Daniel Rodriguez,15
2026-09-04,Middleweight,Sean Strickland,0
2026-09-04,Middleweight,Khamzat Chimaev,1
2026-09-04,Middleweight,Dricus Du Plessis,2
2026-09-04,Middleweight,Nassourdine Imavov,3
2026-09-04,Middleweight,Joe Pyfer,4
2026-09-04,Middleweight,Brendan Allen,5
2026-09-04,Middleweight,Caio Borralho,6
2026-09-04,Middleweight,Gregory Rodrigues,7
2026-09-04,Middleweight,Michael Venom Page,8
2026-09-04,Middleweight,Anthony Hernandez,9
2026-09-04,Middleweight,Israel Adesanya,10
2026-09-04,Middleweight,Christian Leroy Duncan,11
2026-09-04,Middleweight,Ikram Aliskerov,12
2026-09-04,Middleweight,Bo Nickal,13
2026-09-04,Middleweight,Abus Magomedov,14
2026-09-04,Middleweight,Nursulton Ruziboev,15
2026-09-04,Light Heavyweight,Carlos Ulberg,0
2026-09-04,Light Heavyweight,Alex Pereira,1
2026-09-04,Light Heavyweight,Magomed Ankalaev,2
2026-09-04,Light Heavyweight,Jiří Procházka,3
2026-09-04,Light Heavyweight,Paulo Costa,4
2026-09-04,Light Heavyweight,Jamahal Hill,5
2026-09-04,Light Heavyweight,Khalil Rountree Jr.,6
2026-09-04,Light Heavyweight,Navajo Stirling,7
2026-09-04,Light Heavyweight,Dominick Reyes,8
2026-09-04,Light Heavyweight,Reinier de Ridder,9
2026-09-04,Light Heavyweight,Azamat Murzakanov,10
2026-09-04,Light Heavyweight,Bogdan Guskov,11
2026-09-04,Light Heavyweight,Robert Whittaker,12
2026-09-04,Light Heavyweight,Alonzo Menifield,13
2026-09-04,Light Heavyweight,Johnny Walker,14
2026-09-04,Light Heavyweight,Muhammad Saidov,15
2026-09-04,Heavyweight,Tom Aspinall,0
2026-09-04,Heavyweight,Ciryl Gane,1
2026-09-04,Heavyweight,Alexander Volkov,2
2026-09-04,Heavyweight,Sergei Pavlovich,3
2026-09-04,Heavyweight,Alex Pereira,4
2026-09-04,Heavyweight,Rizvan Kuniev,5
2026-09-04,Heavyweight,Josh Hokit,6
2026-09-04,Heavyweight,Waldo Cortes Acosta,7
2026-09-04,Heavyweight,Vitor Petrino,8
2026-09-04,Heavyweight,Valter Walker,9
2026-09-04,Heavyweight,Curtis Blaydes,10
2026-09-04,Heavyweight,Brando Peričić,11
2026-09-04,Heavyweight,Mario Pinto,12
2026-09-04,Heavyweight,Serghei Spivac,13
2026-09-04,Heavyweight,Mick Parkin,14
2026-09-04,Heavyweight,Ryan Spann,15
2026-09-04,Women's Strawweight,Mackenzie Dern,0
2026-09-04,Women's Strawweight,Zhang Weili,1
2026-09-04,Women's Strawweight,Virna Jandiroba,2
2026-09-04,Women's Strawweight,Tatiana Suarez,3
2026-09-04,Women's Strawweight,Denise Gomes,4
2026-09-04,Women's Strawweight,Gillian Robertson,5
2026-09-04,Women's Strawweight,Fatima Kline,6
2026-09-04,Women's Strawweight,Alexia Thainara,7
2026-09-04,Women's Strawweight,Piera Rodriguez,8
2026-09-04,Women's Strawweight,Yan Xiaonan,9
2026-09-04,Women's Strawweight,Mizuki,10
2026-09-04,Women's Strawweight,Loopy Godinez,11
2026-09-04,Women's Strawweight,Tabatha Ricci,12
2026-09-04,Women's Strawweight,Jaqueline Amorim,13
2026-09-04,Women's Strawweight,Talita Alencar,14
2026-09-04,Women's Strawweight,Amanda Lemos,15
2026-09-04,Women's Flyweight,Valentina Shevchenko,0
2026-09-04,Women's Flyweight,Natalia Silva,1
2026-09-04,Women's Flyweight,Manon Fiorot,2
2026-09-04,Women's Flyweight,Alexa Grasso,3
2026-09-04,Women's Flyweight,Erin Blanchfield,4
2026-09-04,Women's Flyweight,Zhang Weili,5
2026-09-04,Women's Flyweight,Wang Cong,6
2026-09-04,Women's Flyweight,Jasmine Jasudavicius,7
2026-09-04,Women's Flyweight,Rose Namajunas,8
2026-09-04,Women's Flyweight,Maycee Barber,9
2026-09-04,Women's Flyweight,Tracy Cortez,10
2026-09-04,Women's Flyweight,Miranda Maverick,11
2026-09-04,Women's Flyweight,JJ Aldrich,12
2026-09-04,Women's Flyweight,Karine Silva,13
2026-09-04,Women's Flyweight,Eduarda Moura,14
2026-09-04,Women's Flyweight,Carli Judice,15
2026-09-04,Women's Bantamweight,Kayla Harrison,0
2026-09-04,Women's Bantamweight,Joselyne Edwards,1
2026-09-04,Women's Bantamweight,Norma Dumont,2
2026-09-04,Women's Bantamweight,Luana Santos,3
2026-09-04,Women's Bantamweight,Ailin Perez,4
2026-09-04,Women's Bantamweight,Julianna Peña,5
2026-09-04,Women's Bantamweight,Yana Santos,6
2026-09-04,Women's Bantamweight,Jacqueline Cavalcanti,7
2026-09-04,Women's Bantamweight,Michelle Montague,8
2026-09-04,Women's Bantamweight,Melissa Croden,9
2026-09-04,Women's Bantamweight,Karol Rosa,10
2026-09-04,Women's Bantamweight,Bia Mesquita,11
2026-09-04,Women's Bantamweight,Macy Chiasson,12
2026-09-04,Women's Bantamweight,Daria Zhelezniakova,13
2026-09-04,Women's Bantamweight,Raquel Pennington,14
2026-09-04,Women's Bantamweight,Klaudia Syguła,15
